fold,train_size,test_size,train_pos,train_neg,test_pos,test_neg
1,4680,1176,1450,3230,100,1076
2,4876,1176,1646,3230,100,1076
3,5092,1176,1862,3230,100,1076
4,5252,1176,2022,3230,100,1076
5,5271,1176,2041,3230,100,1076
6,5280,1176,2050,3230,100,1076
7,5280,1176,2050,3230,100,1076
8,5276,1176,2046,3230,100,1076
